languagehaveworkedwith,languagewanttoworkwith,databasehaveworkedwith,databasewanttoworkwith,webframehaveworkedwith,webframewanttoworkwith
C;C++;C#;Java;JavaScript;Matlab;PHP;Delphi/Object Pascal;Cobol;HTML;CSS,SQL,,MongoDB;SQL Server;MySQL;PostgreSQL;SQLite;Oracle;MariaDB;Apache HBase;Apache Hive,,
C++;C#;Java;JavaScript;Objective-C;PHP;SQL;VBA;VB.NET;Visual Basic 6;Delphi/Object Pascal;HTML;CSS,C;Matlab;Perl;Python;R,SQL Server;MySQL;Apache HBase,,,Node.js
C++,C;Java;Python;SQL;HTML;CSS,,SQL Server,.NET Core,.NET Core
JavaScript;PHP;SQL;HTML;CSS,C;Java;Python;Bash/Shell,,,,
Python,C;C++;Java;JavaScript;SQL;Swift,,,,
C++;Java;PHP;HTML,JavaScript;Scala;Kotlin,MongoDB;MySQL;MariaDB;Google Cloud Storage,,Angular;Node.js;React;Cordova;Xamarin,React
C++;Java;SQL;Bash/Shell,Go;Python;Swift;Kotlin,MongoDB;MySQL,"Microsoft Azure (Tables, CosmosDB, SQL, etc);Google Cloud Storage",,Node.js;React
C++;C#;Java;JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,Go;JavaScript;PHP;SQL;Kotlin;HTML;CSS;Bash/Shell,MySQL;Oracle,MySQL,Angular;Cordova,Node.js;React
C++;Java;JavaScript;PHP;TypeScript;HTML;CSS,Java;JavaScript;TypeScript;HTML,SQLite;Google Cloud Storage,SQLite;Oracle;Google Cloud Storage,,
C++;C#;SQL;Visual Basic 6,C#;Python;R;SQL,SQL Server;MySQL;MariaDB,SQL Server;MySQL;MariaDB,,Django;Cordova
C#;JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,C++;C#;JavaScript;PHP;HTML;CSS,MySQL;MariaDB,MySQL;MariaDB,.NET Core,.NET Core
Java;JavaScript;HTML;CSS,C++;Java;JavaScript;PHP;HTML;CSS,SQL Server;MySQL;PostgreSQL,SQL Server;MySQL;PostgreSQL,,
C#,C#;Go;JavaScript;Python;R,SQL Server;MySQL,Google BigQuery;Google Cloud Storage;Neo4j;Elasticsearch,Node.js,Node.js;React;Xamarin
C#;PHP;VB.NET;Visual Basic 6;HTML;CSS,C#;HTML;CSS,,,,
C#;JavaScript;SQL;HTML,C#;JavaScript;SQL;HTML,"MySQL;Microsoft Azure (Tables, CosmosDB, SQL, etc)","MySQL;Microsoft Azure (Tables, CosmosDB, SQL, etc)",.NET Core,.NET Core
Java;VB.NET,C#,,"SQL Server;MySQL;Microsoft Azure (Tables, CosmosDB, SQL, etc);Google Cloud Storage",,.NET Core;Node.js;Xamarin
PHP;SQL;VBA;VB.NET;Visual Basic 6;HTML;CSS,Erlang;Go;JavaScript;PHP;Python;Ruby;SQL;Swift;VB.NET;HTML;CSS,MySQL;MariaDB,MongoDB;MySQL;PostgreSQL;SQLite;MariaDB;Google BigQuery;Google Cloud Storage,.NET Core,Angular;.NET Core;Node.js;React;Xamarin
Java;PHP,Java,MySQL,MySQL,Spring,Spring
Java;Matlab;Ruby;SQL;HTML;CSS,Java;SQL,MongoDB;SQL Server;MySQL;PostgreSQL;MariaDB,MongoDB;Amazon Redshift;Amazon RDS/Aurora;Elasticsearch,Spring,Angular;Hadoop;Node.js;Spark
Java;PHP;SQL;HTML,Java;PHP;Python;SQL;Swift;HTML,MySQL,MongoDB;MySQL;MariaDB;Amazon DynamoDB;Amazon Redshift;Amazon RDS/Aurora;Google BigQuery;Google Cloud Storage,,Django;Node.js;Xamarin
JavaScript;HTML;CSS,Java;JavaScript;Kotlin;HTML;CSS,MySQL;SQLite,MySQL;SQLite,,
PHP;HTML,Java;PHP;HTML,SQL Server;MySQL,SQL Server;MySQL,,
JavaScript;HTML;CSS,,,,,
JavaScript;PHP;HTML;CSS,JavaScript;PHP;Python;Ruby;SQL;HTML;CSS,SQL Server;MySQL;PostgreSQL,SQL Server;MySQL;PostgreSQL;Oracle;Google BigQuery;Google Cloud Storage,,
PHP;Delphi/Object Pascal,JavaScript;PHP;Python;SQL;HTML;CSS,MySQL;MariaDB,MongoDB;SQL Server;MySQL;MariaDB,,Angular;Django;Node.js;React
PHP;SQL;Bash/Shell,PHP;Bash/Shell,SQL Server;MySQL;MariaDB,MySQL,,
C#;HTML/CSS;JavaScript;SQL;TypeScript,C#;SQL;TypeScript;Other(s):,Microsoft SQL Server,Microsoft SQL Server;PostgreSQL,Angular/Angular.js;ASP.NET,Angular/Angular.js;ASP.NET
Assembly;C++;HTML/CSS,,MySQL,MySQL,ASP.NET,
Java;JavaScript;PHP,Java;JavaScript;PHP,MariaDB;MySQL,Firebase;MariaDB;MySQL,jQuery,jQuery;Laravel;React.js
Objective-C,JavaScript;Objective-C;Swift,SQLite,PostgreSQL,,React.js
Bash/Shell/PowerShell;C;HTML/CSS;Java;JavaScript;PHP;Python;SQL,Assembly;Bash/Shell/PowerShell;C;C++;C#;Dart;Go;HTML/CSS;Java;JavaScript;Kotlin;Objective-C;PHP;Python;R;Ruby;Scala;SQL;Swift;VBA,MariaDB;MongoDB;MySQL;Oracle;SQLite,Firebase;MariaDB;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,jQuery;React.js,Angular/Angular.js;ASP.NET;Django;Flask;jQuery;Laravel;React.js;Ruby on Rails;Spring;Vue.js
Assembly;Bash/Shell/PowerShell;C;C++;C#;Clojure;Dart;Elixir;Erlang;F#;Go;HTML/CSS;Java;JavaScript;Kotlin;Objective-C;PHP;Python;R;Ruby;Rust;Scala;SQL;Swift;TypeScript;VBA;WebAssembly;Other(s):,Assembly;Bash/Shell/PowerShell;C;C++;C#;Clojure;Dart;Elixir;Erlang;F#;Go;HTML/CSS;Java;JavaScript;Kotlin;Objective-C;PHP;Python;R;Ruby;Rust;Scala;SQL;Swift;TypeScript;VBA;WebAssembly;Other(s):,Cassandra;Couchbase;DynamoDB;Elasticsearch;Firebase;MariaDB;MongoDB;Microsoft SQL Server;MySQL;Oracle;PostgreSQL;Redis;SQLite;Other(s):,Cassandra;Couchbase;DynamoDB;Elasticsearch;Firebase;MariaDB;MongoDB;Microsoft SQL Server;MySQL;Oracle;PostgreSQL;Redis;SQLite;Other(s):,,
Bash/Shell/PowerShell,Bash/Shell/PowerShell,Cassandra,Cassandra,Angular/Angular.js,Angular/Angular.js
Java,C++;Java;JavaScript;Kotlin,MySQL,,,
HTML/CSS;JavaScript;PHP;SQL,Go;HTML/CSS;JavaScript;PHP;SQL,MariaDB;MySQL;PostgreSQL;Redis;SQLite,DynamoDB;Elasticsearch;MariaDB;MySQL;PostgreSQL;Redis;SQLite,Laravel;React.js;Vue.js,Laravel;React.js;Vue.js
HTML/CSS;JavaScript;Python;VBA,Python;Other(s):,MariaDB;MongoDB;MySQL;Oracle;PostgreSQL;Redis;SQLite,Other(s):,Flask,Flask;React.js;Other(s):
HTML/CSS;JavaScript;PHP;SQL,HTML/CSS;JavaScript;Kotlin;PHP;Python;SQL;TypeScript,MariaDB;MySQL,Firebase;MariaDB;MongoDB;MySQL;PostgreSQL;Redis,jQuery;Laravel;Vue.js,Express;Laravel;Vue.js
Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;PHP;Python;SQL,Bash/Shell/PowerShell;C;C++;C#;Dart;Go;HTML/CSS;Objective-C;PHP;Python;SQL,MySQL;Oracle,Firebase;MongoDB;Redis,Spring,Django;Flask;Ruby on Rails
C++;HTML/CSS;Java;PHP;SQL,C++;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;Ruby;SQL,MariaDB;MySQL,Firebase;MariaDB;MySQL,Laravel;React.js,Angular/Angular.js;ASP.NET;Ruby on Rails;Vue.js
Assembly;Bash/Shell/PowerShell;C;C++;C#;HTML/CSS;Java;JavaScript;Python,C;C++;Go;JavaScript;Kotlin;Python;Rust;Swift,MySQL,Firebase;MongoDB;SQLite,Flask,Django;Flask
Python,Go,PostgreSQL;Redis,Elasticsearch,Flask,
Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;SQL,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;Python;R;SQL;TypeScript,MariaDB;MongoDB;MySQL;SQLite,MariaDB;MongoDB;MySQL;PostgreSQL;Redis;SQLite,Laravel,Django;Express;Vue.js;Other(s):
Bash/Shell/PowerShell;C#;Go;HTML/CSS;JavaScript;SQL;TypeScript,Bash/Shell/PowerShell;C#;Go;HTML/CSS;JavaScript;Kotlin;Python;SQL;TypeScript;WebAssembly,Couchbase;MariaDB;MongoDB;Microsoft SQL Server;PostgreSQL;SQLite,Firebase;MariaDB;MongoDB;Microsoft SQL Server;PostgreSQL,ASP.NET;Express;jQuery,ASP.NET;Express;jQuery;React.js
Dart;Java;Kotlin;PHP;Python,Dart;Java;Kotlin;Python;Swift,MariaDB;SQLite,MariaDB;Redis;SQLite,Django;Spring,Django;Laravel;Spring
C;C++;C#;Go;HTML/CSS;Java;JavaScript;PHP;Python;Ruby;SQL;TypeScript,C;HTML/CSS;Java;JavaScript;PHP;Python;Ruby;SQL;TypeScript,Microsoft SQL Server;MySQL;Oracle;SQLite,Firebase;MongoDB;MySQL;Oracle,Angular/Angular.js;jQuery;React.js,Angular/Angular.js;ASP.NET;Django;jQuery;React.js;Vue.js
C;Dart;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript,Bash/Shell/PowerShell;Dart;Go;HTML/CSS;JavaScript;Python;SQL;TypeScript,Firebase;MongoDB;MySQL;PostgreSQL;Redis,Cassandra;Elasticsearch;PostgreSQL;Redis,Angular/Angular.js;Express;Flask;jQuery;Laravel;React.js,Django;Express;Flask;React.js
C#;HTML/CSS;JavaScript;PHP;SQL;TypeScript;Other(s):,Dart;Go;HTML/CSS;JavaScript;Rust;SQL;TypeScript,Microsoft SQL Server;MySQL;PostgreSQL;Other(s):,Firebase;MongoDB;PostgreSQL;Other(s):,Angular/Angular.js;ASP.NET,Angular/Angular.js;Django;Express;Vue.js
HTML/CSS;JavaScript;PHP;SQL,,MariaDB;MySQL,Couchbase;SQLite,jQuery;Laravel,Laravel
JavaScript;PHP;SQL,Go;JavaScript;PHP;SQL;TypeScript,Microsoft SQL Server;MySQL;Redis;SQLite,MongoDB;MySQL;Redis;SQLite,Laravel,Express;Laravel;React.js;Vue.js
HTML/CSS;PHP;SQL,HTML/CSS;JavaScript;SQL;TypeScript,MySQL,Elasticsearch;MongoDB;PostgreSQL;Redis,jQuery;Laravel,Express;React.js
C++;HTML/CSS;Java;JavaScript;PHP;Python;SQL,C#;F#;Go;JavaScript,MariaDB;MySQL;SQLite,Firebase;MongoDB;MySQL,Django,Angular/Angular.js;Django;Laravel;React.js
Java;JavaScript;PHP,Java;JavaScript;Kotlin;Objective-C;Swift;TypeScript,MariaDB;MySQL,MariaDB,Laravel;React.js,React.js
C;C#;HTML/CSS;Java;JavaScript;PHP,C;C#;HTML/CSS;JavaScript,Microsoft SQL Server;MySQL,Microsoft SQL Server,ASP.NET;jQuery;Other(s):,ASP.NET;jQuery;Other(s):
HTML/CSS;PHP;SQL,HTML/CSS;Java;JavaScript;PHP;Python;SQL,MySQL,MariaDB;MongoDB;Microsoft SQL Server;MySQL;Oracle,Laravel,Angular/Angular.js;Django;Drupal;Express;Flask;jQuery;Laravel;React.js;Ruby on Rails;Vue.js
Assembly;Bash/Shell/PowerShell;C++;HTML/CSS;JavaScript;PHP;SQL,Assembly;Bash/Shell/PowerShell;C#;HTML/CSS;Java;JavaScript;PHP;Python;R;SQL,MariaDB;MySQL;Oracle;PostgreSQL;SQLite,Cassandra;Firebase;MariaDB;Microsoft SQL Server;MySQL;Oracle;PostgreSQL;Redis;SQLite,jQuery,Angular/Angular.js;Express;Flask;jQuery;Laravel;React.js;Spring;Vue.js
C;C++;Java;PHP;Python;SQL,C++;Dart;Go;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;SQL,Firebase;MongoDB;Microsoft SQL Server;MySQL;PostgreSQL;Redis;SQLite,Firebase;MongoDB;MySQL;PostgreSQL;Redis;SQLite,jQuery;Laravel;Spring,ASP.NET;jQuery;Laravel;React.js;Ruby on Rails;Spring;Vue.js
Bash/Shell/PowerShell;C#;Go;HTML/CSS;Java;JavaScript;Kotlin;SQL;TypeScript,Bash/Shell/PowerShell;C#;HTML/CSS;Java;JavaScript;Kotlin;SQL;TypeScript,Firebase;MariaDB;MongoDB;Microsoft SQL Server;SQLite,Firebase;MariaDB;MongoDB;Microsoft SQL Server;SQLite,Angular/Angular.js;ASP.NET;Express;React.js,Angular/Angular.js;ASP.NET;Express;React.js;Vue.js
C;C++;HTML/CSS;Java;JavaScript;PHP;Python;SQL;Swift;TypeScript,C#;HTML/CSS;JavaScript;Kotlin;Python;SQL;TypeScript;WebAssembly,Firebase;Microsoft SQL Server;MySQL;Oracle;SQLite,Elasticsearch;Firebase;Microsoft SQL Server;Oracle,Express;Flask;jQuery;Laravel;React.js,Angular/Angular.js;Django;Express;Flask;jQuery;React.js;Spring;Vue.js
Assembly;Bash/Shell/PowerShell;C;C++;Go;HTML/CSS;JavaScript;PHP;SQL;Swift,Go;HTML/CSS;JavaScript;PHP;SQL,MariaDB;MySQL;SQLite,MariaDB;MongoDB;MySQL;Redis;SQLite,Angular/Angular.js;Express;jQuery;React.js,Angular/Angular.js;Express;jQuery;Laravel;React.js
HTML/CSS;JavaScript;Ruby,Elixir;Go,Elasticsearch;MySQL;Redis;SQLite,Firebase;Microsoft SQL Server,jQuery;Ruby on Rails,React.js;Vue.js
C;C++;C#;Dart;Go;HTML/CSS;Java;JavaScript;Kotlin;Objective-C;PHP;Python;SQL;Swift;VBA,C#;Dart;Go;Java;JavaScript;Kotlin;Python;Swift,Firebase;MariaDB;MongoDB;Microsoft SQL Server;MySQL;SQLite;Other(s):,Firebase;MariaDB;MongoDB;MySQL;SQLite;Other(s):,Express;jQuery;React.js,Express;Laravel;React.js;Ruby on Rails;Spring;Vue.js
Java;Python,Python,MySQL;Oracle;SQLite,,Angular/Angular.js;Express;Laravel,Flask
HTML/CSS;JavaScript;PHP;SQL,JavaScript;Python;Ruby;TypeScript,MySQL,Elasticsearch;Firebase;MongoDB,jQuery;Laravel,Express;React.js;Ruby on Rails
Assembly;Java;Kotlin,Assembly;Java;Kotlin,MariaDB;MySQL;Oracle;SQLite,Firebase;MySQL;Oracle;SQLite,,
HTML/CSS;Java;JavaScript;TypeScript,HTML/CSS;Java;JavaScript;TypeScript,MySQL,MongoDB;Oracle;PostgreSQL,,Angular/Angular.js;Express;Spring
Assembly;Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;JavaScript;PHP;Python;SQL,Assembly;Bash/Shell/PowerShell;C;C++;Clojure;Go;HTML/CSS;JavaScript;Kotlin;Python;Ruby;Rust;SQL;Other(s):,MariaDB;MySQL;PostgreSQL;SQLite,Elasticsearch;MariaDB;MySQL;PostgreSQL;Redis;SQLite,Angular/Angular.js;Express;Flask;Other(s):,Django;Express;Flask;jQuery;Ruby on Rails;Vue.js
HTML/CSS;Java;JavaScript;Objective-C;PHP;Python;SQL;Swift,HTML/CSS;JavaScript;Objective-C;PHP;Python;SQL;Swift,Elasticsearch;MySQL;PostgreSQL,Elasticsearch;MySQL;PostgreSQL,Angular/Angular.js;jQuery;Laravel,jQuery
HTML/CSS;Java;JavaScript;PHP;Ruby;SQL,Dart;HTML/CSS;JavaScript;Kotlin;PHP;Python;SQL;TypeScript,MariaDB;MySQL;PostgreSQL;SQLite,Elasticsearch;Firebase;MariaDB;PostgreSQL;SQLite,Django;Express;jQuery;Laravel;React.js;Ruby on Rails;Vue.js,Angular/Angular.js;Django;Laravel;React.js;Vue.js
JavaScript;PHP,Elixir;Go;JavaScript;Python;TypeScript,MariaDB;Redis,Couchbase;MariaDB;PostgreSQL;Redis,Laravel;React.js,Django;Express;Flask;Laravel;React.js
C++;C#;HTML/CSS;Java;JavaScript;PHP;SQL;VBA,C#;HTML/CSS;JavaScript;SQL,MongoDB;Microsoft SQL Server;MySQL;Oracle,Microsoft SQL Server,ASP.NET;jQuery,ASP.NET;jQuery;React.js
C;C++;C#;HTML/CSS;JavaScript;PHP;SQL,,MySQL;PostgreSQL,,,Angular/Angular.js;ASP.NET;Django;Laravel;React.js;Vue.js
C#;HTML/CSS;JavaScript;PHP;SQL,C#;HTML/CSS;JavaScript;Kotlin;SQL,Microsoft SQL Server;MySQL,Firebase;PostgreSQL,ASP.NET,ASP.NET;Express;Vue.js
HTML/CSS;Java;JavaScript;SQL,Go;Python,Firebase;MongoDB;MySQL;SQLite,Firebase;MongoDB;MySQL,Drupal;Express;jQuery;React.js,Express;React.js
C;C++;C#,Assembly;Bash/Shell/PowerShell;Clojure;Dart;Elixir;Erlang;F#;Go;HTML/CSS;Java;JavaScript;Kotlin;Objective-C;PHP;Python;R;Ruby;Rust;Scala;SQL;Swift;TypeScript;VBA;WebAssembly,,Cassandra;Couchbase;DynamoDB;Elasticsearch;Firebase;MariaDB;MongoDB;Microsoft SQL Server;MySQL;Oracle;PostgreSQL;Redis;SQLite,,Angular/Angular.js;ASP.NET;Django;Drupal;Express;Flask;jQuery;Laravel;React.js;Ruby on Rails;Spring;Vue.js
JavaScript;Objective-C;PHP;Python;SQL;Swift;TypeScript,Go;JavaScript;Objective-C;PHP;TypeScript,MariaDB;MongoDB;MySQL;Redis,Cassandra;Couchbase;Elasticsearch;Redis,Django;Flask;React.js;Vue.js,Django;React.js;Vue.js
Assembly;HTML/CSS;Java;PHP;SQL,Assembly;HTML/CSS;Java;PHP;SQL,MySQL;Oracle;SQLite,MySQL;Oracle;SQLite,jQuery,ASP.NET;jQuery
Python;SQL,Python;SQL,Microsoft SQL Server;MySQL,MySQL;PostgreSQL,,Laravel
HTML/CSS;JavaScript;PHP;SQL,,Firebase;MariaDB;MySQL,,jQuery;Laravel;React.js;Other(s):,
HTML/CSS;JavaScript;PHP;SQL,Python;Ruby,Elasticsearch;MariaDB;MySQL,Elasticsearch;Firebase;MariaDB;MongoDB,Laravel,Laravel;React.js
R,Python;R;SQL,,MongoDB;MySQL;PostgreSQL,,Django;Flask
Bash/Shell/PowerShell;C;HTML/CSS;Java;JavaScript;Objective-C;PHP;Python;SQL,Bash/Shell/PowerShell;C;HTML/CSS;Java;JavaScript;Objective-C;PHP;SQL,SQLite,SQLite,,
HTML/CSS;PHP;SQL,HTML/CSS;Java;PHP;SQL,MySQL,MySQL;SQLite,,Laravel;Other(s):
,C;C++;Python,MySQL;Oracle,,jQuery,
HTML/CSS;JavaScript;PHP;SQL,C#;HTML/CSS;JavaScript;PHP;SQL,MariaDB;MongoDB;MySQL;SQLite,Firebase;MariaDB;MongoDB;MySQL;PostgreSQL,Angular/Angular.js;jQuery;React.js,jQuery;React.js
C;C++;HTML/CSS;Java;PHP;SQL,C;C++;JavaScript;PHP;Python;Ruby;SQL;TypeScript,MariaDB;MySQL,Firebase;MongoDB;MySQL;PostgreSQL,jQuery;Spring,Django;Flask;jQuery;Laravel;Ruby on Rails
C;C#;Java;Python;R;VBA,Go;JavaScript,Firebase;MySQL;SQLite,Firebase;MongoDB;PostgreSQL,ASP.NET;Flask,Angular/Angular.js;Django;React.js;Vue.js
Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;SQL,Bash/Shell/PowerShell;Dart;HTML/CSS;JavaScript;Kotlin;Python;SQL;TypeScript,MongoDB;Microsoft SQL Server;MySQL;PostgreSQL,Elasticsearch;Firebase;MariaDB;MongoDB;PostgreSQL,Express;jQuery;React.js,Express;React.js;Vue.js
Go;HTML/CSS;JavaScript;Kotlin,Go;HTML/CSS;JavaScript;Kotlin;Rust,Firebase;MariaDB;SQLite,MariaDB;SQLite,Vue.js,Vue.js
PHP,C;HTML/CSS;Python,Firebase;MariaDB;MongoDB;MySQL;PostgreSQL,Firebase;MariaDB;MongoDB;MySQL;PostgreSQL;SQLite,Angular/Angular.js;Laravel;React.js;Vue.js,Angular/Angular.js;Laravel;React.js;Vue.js
HTML/CSS;Java;JavaScript;Kotlin;PHP;SQL;TypeScript,C#;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;SQL;Swift;TypeScript,MySQL;SQLite,Firebase;MariaDB;MongoDB;Microsoft SQL Server;MySQL;Oracle;SQLite,Angular/Angular.js;jQuery;Laravel,Angular/Angular.js;Django;jQuery;Laravel;React.js;Spring;Vue.js
HTML/CSS;Java;PHP;SQL,HTML/CSS;Java;PHP;SQL,MySQL;SQLite,MySQL;SQLite,jQuery,jQuery;Laravel
Bash/Shell/PowerShell;C;C++;C#;Dart;Go;HTML/CSS;Java;JavaScript;Python,C#;Go;Kotlin;Python,MongoDB;Microsoft SQL Server;MySQL;Oracle;PostgreSQL;Redis;SQLite,Elasticsearch;Firebase;MongoDB;PostgreSQL;Redis,ASP.NET;Django;Flask;jQuery;Vue.js,ASP.NET;Vue.js
HTML/CSS;JavaScript;PHP;Python;SQL,C;Go;Java;JavaScript;Python;SQL;WebAssembly,Elasticsearch;Firebase;MariaDB;MongoDB;Microsoft SQL Server;MySQL;Redis;SQLite,Cassandra;DynamoDB;Elasticsearch;MariaDB;MongoDB;MySQL;Oracle;PostgreSQL;Redis;SQLite,Angular/Angular.js;Django;Express;Flask;jQuery;Laravel;React.js,Django;Express;Flask;React.js;Spring;Vue.js
,Assembly;C#,Cassandra,,Drupal,
HTML/CSS;JavaScript,HTML/CSS;JavaScript;TypeScript,Firebase;MariaDB;MongoDB;MySQL,Firebase;MariaDB;MongoDB;MySQL;PostgreSQL;Redis,Express;React.js,Express;React.js;Vue.js
HTML/CSS;Java;JavaScript;PHP;SQL,HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;Ruby;SQL;Swift;TypeScript,Firebase;MariaDB;MySQL,Cassandra;Elasticsearch;Firebase;MariaDB;MongoDB;MySQL;PostgreSQL;Redis,Express;jQuery;Laravel,Express;jQuery;Laravel;React.js;Vue.js
Bash/Shell/PowerShell;C++;Java;JavaScript;Kotlin;Rust,C++;Java;Kotlin,MongoDB;PostgreSQL;Redis,PostgreSQL;Redis,React.js,
Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP,Bash/Shell/PowerShell;Dart;HTML/CSS;JavaScript;TypeScript,Firebase;MongoDB;PostgreSQL,Firebase;MongoDB;PostgreSQL,Express;jQuery;React.js,Express;jQuery;React.js
C;C++;HTML/CSS;Java;Python,C;C++;Clojure;Go;HTML/CSS;Java;Kotlin,SQLite,SQLite,Other(s):,Other(s):
,HTML/CSS;PHP;Python;SQL,MariaDB;MySQL;Oracle;PostgreSQL,MariaDB;MySQL;Oracle;PostgreSQL,Angular/Angular.js;ASP.NET;jQuery;Laravel;Vue.js,Angular/Angular.js;ASP.NET;jQuery;Laravel;Vue.js
C#;Java;JavaScript;Objective-C;SQL;Swift,Java;JavaScript;Kotlin;Objective-C;SQL;Swift,MongoDB;Microsoft SQL Server;SQLite,Couchbase;Elasticsearch;MongoDB;Microsoft SQL Server;SQLite,ASP.NET;Express;jQuery,Express
Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;Other(s):,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Kotlin;Python;Other(s):,MariaDB;PostgreSQL;Redis;SQLite,MariaDB;PostgreSQL;Redis;SQLite,jQuery;Vue.js;Other(s):,Vue.js
Bash/Shell/PowerShell;C++;Python;SQL,C++;Python;Ruby;SQL;Other(s):,MySQL;SQLite,SQLite,,
PHP;Ruby;SQL,Elixir;Go,Microsoft SQL Server;MySQL;PostgreSQL,Cassandra;Elasticsearch;Redis,Laravel;Ruby on Rails,
JavaScript,Ruby,MySQL,MongoDB,React.js,Vue.js
HTML/CSS;Java;JavaScript;PHP;SQL;TypeScript,Kotlin,Microsoft SQL Server;MySQL;Oracle;PostgreSQL,Firebase,Angular/Angular.js;Laravel;Spring,
C;HTML/CSS;PHP,HTML/CSS;Java;JavaScript;PHP;Python;SQL,,Firebase;Microsoft SQL Server;MySQL;Oracle;SQLite,,
C#;HTML/CSS;JavaScript;PHP;SQL;VBA;Other(s):,C#;Go;HTML/CSS;Java;JavaScript;PHP;Python;SQL;VBA;WebAssembly;Other(s):,Microsoft SQL Server;MySQL;PostgreSQL,Firebase;Microsoft SQL Server;MySQL;Oracle;PostgreSQL;SQLite,ASP.NET;jQuery;Laravel,Angular/Angular.js;ASP.NET;jQuery;Laravel
HTML/CSS;Java;JavaScript;PHP;SQL,HTML/CSS;Java;JavaScript;PHP;SQL,MySQL,MySQL,Other(s):,jQuery;Other(s):
C++;C#;HTML/CSS;Java;JavaScript;Kotlin;PHP;SQL,C++;Java;PHP;SQL,Firebase;MariaDB;MySQL,Firebase;MySQL,jQuery,
JavaScript;PHP,Elixir;Go;Java;JavaScript;Kotlin;PHP;TypeScript,MariaDB;MongoDB;MySQL;PostgreSQL;Redis,Cassandra;Elasticsearch;PostgreSQL;Redis,Angular/Angular.js;Laravel;React.js,Laravel;React.js;Spring
HTML/CSS;Java;JavaScript;SQL,Python;SQL,Elasticsearch;Firebase;MariaDB;MySQL;PostgreSQL;Redis;SQLite,Cassandra;Couchbase;DynamoDB;Elasticsearch;MariaDB;MongoDB;Redis,Django;Flask;jQuery,Django;Express;React.js;Spring
C#;SQL,C#;HTML/CSS;JavaScript;PHP;SQL,Microsoft SQL Server;MySQL;SQLite,Microsoft SQL Server;MySQL;SQLite,,Angular/Angular.js;ASP.NET;React.js
,HTML/CSS;Java;JavaScript;PHP,MariaDB;MongoDB;Microsoft SQL Server;MySQL,,Laravel;React.js,
HTML/CSS;Java;JavaScript;PHP;SQL,C++;C#;Dart;Go;Kotlin;Objective-C;Python;Ruby;TypeScript,MariaDB;MySQL;PostgreSQL,MongoDB;Microsoft SQL Server;Oracle,jQuery,Angular/Angular.js;Django;React.js;Ruby on Rails;Spring
HTML/CSS;JavaScript,HTML/CSS;JavaScript,Firebase;MongoDB,Firebase;MongoDB,React.js,React.js
Assembly;Go;PHP,Assembly;Go;PHP,Cassandra;Couchbase;Elasticsearch;MongoDB,Cassandra;DynamoDB;MySQL;Oracle;PostgreSQL,Angular/Angular.js;Flask,ASP.NET;Drupal;Flask
C#;HTML/CSS;Java;JavaScript;Kotlin;PHP;SQL;TypeScript,Go;HTML/CSS;JavaScript;Kotlin;PHP;Python;Ruby;Scala;SQL;TypeScript,MariaDB;MongoDB;Microsoft SQL Server;MySQL;PostgreSQL;Redis;SQLite,Cassandra;DynamoDB;Elasticsearch;MariaDB;MongoDB;Microsoft SQL Server;MySQL;Oracle;PostgreSQL;Redis,Angular/Angular.js;ASP.NET;Drupal;Express;Flask;jQuery;Laravel;React.js,Django;Express;Flask;jQuery;Laravel;React.js;Ruby on Rails;Vue.js
Clojure;JavaScript;SQL;TypeScript,Clojure;JavaScript;Kotlin;SQL;TypeScript,DynamoDB;MariaDB;PostgreSQL;Redis;Other(s):,DynamoDB;MariaDB;PostgreSQL;Redis;Other(s):,React.js;Other(s):,React.js;Other(s):
Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;Kotlin;PHP,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Kotlin;PHP,Firebase;MariaDB;PostgreSQL,MariaDB;PostgreSQL,,
HTML/CSS;JavaScript;PHP;SQL,HTML/CSS;JavaScript;Kotlin;PHP;Python;SQL,MariaDB;MySQL,MongoDB;PostgreSQL,Laravel,Django;Laravel;Vue.js
C++;HTML/CSS;JavaScript,HTML/CSS;JavaScript;PHP,,,,jQuery;Laravel
,C;HTML/CSS;JavaScript;Python,,MySQL,,
Java,Java,MariaDB;MySQL;Oracle,MariaDB;MySQL;Oracle,React.js;Spring,
C++;Java,Dart;Java;Python,MariaDB;Microsoft SQL Server;MySQL;SQLite,MongoDB;MySQL;PostgreSQL;Redis;SQLite,,Laravel;Ruby on Rails;Vue.js
